x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.15856412053108215,0.5377985835075378,-1.4947628912409527e-08,0.21712473034858704,0.4901997447013855,-0.02266806922852993,0.2609246075153351,0.39019888639450073,-0.025659868493676186,0.29390960931777954,0.31789204478263855,-0.027941029518842697,0.3323817849159241,0.3021644651889801,-0.02974936179816723,0.23215577006340027,0.3246442377567291,-0.014956719242036343,0.2506351172924042,0.2315102517604828,-0.025483177974820137,0.2553255558013916,0.17272979021072388,-0.02884558029472828,0.25899404287338257,0.12130290269851685,-0.03181183710694313,0.18655847012996674,0.31532585620880127,-0.013022144325077534,0.17666183412075043,0.2481241673231125,-0.04818575829267502,0.16803152859210968,0.3028542399406433,-0.059092093259096146,0.16519606113433838,0.3594262897968292,-0.05561688914895058,0.14443475008010864,0.3157012164592743,-0.01300897728651762,0.1326586753129959,0.25009047985076904,-0.043260492384433746,0.13438200950622559,0.2924158573150635,-0.04627709835767746,0.1395489126443863,0.33782076835632324,-0.038537055253982544,0.10567665100097656,0.3256434202194214,-0.014794621616601944,0.09756641834974289,0.2565879225730896,-0.02842142805457115,0.09223244339227676,0.2128257304430008,-0.031697724014520645,0.08977149426937103,0.1732715219259262,-0.030916456133127213,amor
0.3008521795272827,0.5210910439491272,2.881477101368546e-08,0.3625466227531433,0.4903157353401184,-0.026886656880378723,0.4123619794845581,0.4077945947647095,-0.03260203078389168,0.4476269483566284,0.33623960614204407,-0.03747212141752243,0.48219940066337585,0.301827996969223,-0.04096916317939758,0.38391920924186707,0.30935537815093994,-0.010825472883880138,0.40681105852127075,0.21871313452720642,-0.02500869892537594,0.41564905643463135,0.15930359065532684,-0.03232918307185173,0.42293646931648254,0.10727880895137787,-0.03714464604854584,0.3383077383041382,0.29757726192474365,-0.007900436408817768,0.3367329239845276,0.2320471704006195,-0.048846758902072906,0.3319651484489441,0.2874161899089813,-0.06550796329975128,0.33194926381111145,0.3444501459598541,-0.06412732601165771,0.2957603931427002,0.2943737506866455,-0.007823984138667583,0.288173645734787,0.22805172204971313,-0.04244033992290497,0.2920650839805603,0.266510546207428,-0.04906948655843735,0.29940325021743774,0.30940359830856323,-0.04202568158507347,0.25752103328704834,0.29987213015556335,-0.009860043413937092,0.25350630283355713,0.22608880698680878,-0.0255514457821846,0.2518199682235718,0.18170306086540222,-0.02921687439084053,0.2532963454723358,0.1418996900320053,-0.027416052296757698,amor
0.3843614459037781,0.5255866646766663,1.5995377466992977e-08,0.44925424456596375,0.4963769316673279,-0.023312777280807495,0.5009686350822449,0.40354087948799133,-0.02647848054766655,0.5387917757034302,0.32980096340179443,-0.02902619168162346,0.577131450176239,0.3051157295703888,-0.030359342694282532,0.4670136868953705,0.3119480609893799,-0.009603919461369514,0.49060869216918945,0.2153671681880951,-0.022259602323174477,0.500072717666626,0.1572304219007492,-0.028825942426919937,0.5082343220710754,0.10628367960453033,-0.03362170234322548,0.42328354716300964,0.30187082290649414,-0.008511296473443508,0.4262538254261017,0.22815349698066711,-0.049257561564445496,0.42464348673820496,0.283856064081192,-0.0655694529414177,0.42495638132095337,0.34304726123809814,-0.06420732289552689,0.3809111714363098,0.2985888421535492,-0.009842490777373314,0.3758687674999237,0.21923711895942688,-0.04205121099948883,0.38339802622795105,0.25572147965431213,-0.04835416376590729,0.39223119616508484,0.30060383677482605,-0.04217447340488434,0.3412800133228302,0.302118182182312,-0.013168142177164555,0.3393022418022156,0.22412709891796112,-0.027388880029320717,0.3393484354019165,0.1745733916759491,-0.03208606317639351,0.3418886661529541,0.13115133345127106,-0.03211293742060661,amor
0.46270808577537537,0.5148727893829346,4.2901664443206755e-08,0.5286710262298584,0.4904416799545288,-0.02486320771276951,0.5802215337753296,0.4021613597869873,-0.030097413808107376,0.6157745122909546,0.33156657218933105,-0.03471223637461662,0.6536112427711487,0.30249035358428955,-0.038038600236177444,0.542639434337616,0.3080046474933624,-0.012249281629920006,0.567667543888092,0.21344858407974243,-0.02556014433503151,0.5786208510398865,0.15681572258472443,-0.031777411699295044,0.5864768624305725,0.10452757775783539,-0.03669288381934166,0.500080943107605,0.2957470417022705,-0.01211462076753378,0.5062444806098938,0.2187248170375824,-0.05356606841087341,0.5133976936340332,0.27808019518852234,-0.06889737397432327,0.518618643283844,0.33802229166030884,-0.06715810298919678,0.458504855632782,0.2929360270500183,-0.014601748436689377,0.4568708539009094,0.2088761031627655,-0.04899323359131813,0.4704817831516266,0.25178539752960205,-0.053211309015750885,0.4822385907173157,0.2985636591911316,-0.045454151928424835,0.4189678728580475,0.2968682050704956,-0.01928376778960228,0.4170597195625305,0.215682715177536,-0.0371129997074604,0.41966885328292847,0.16386720538139343,-0.04254521057009697,0.42362603545188904,0.11695767939090729,-0.042899806052446365,amor
0.4595528841018677,0.5156164169311523,4.4056694292748944e-08,0.5260283946990967,0.4934450387954712,-0.025725891813635826,0.5784702301025391,0.40833738446235657,-0.030851000919938087,0.6136878728866577,0.3370724022388458,-0.035206153988838196,0.6495074033737183,0.3065718412399292,-0.03813300281763077,0.5420001745223999,0.31332558393478394,-0.01194269210100174,0.5663792490959167,0.21637564897537231,-0.025374889373779297,0.5769200921058655,0.15867885947227478,-0.031698472797870636,0.5852432250976562,0.10567963123321533,-0.036684799939394,0.49903634190559387,0.29974374175071716,-0.01107554417103529,0.5058889389038086,0.22510898113250732,-0.05329175293445587,0.5099049806594849,0.28523412346839905,-0.06927803158760071,0.5139307975769043,0.3446936011314392,-0.06761647015810013,0.4571978449821472,0.2948675751686096,-0.012952172197401524,0.4549886882305145,0.2132454514503479,-0.04743669554591179,0.4655519127845764,0.25293320417404175,-0.052395109087228775,0.47647950053215027,0.29667171835899353,-0.044946812093257904,0.4176192879676819,0.2967583239078522,-0.01705888845026493,0.41644176840782166,0.2168056070804596,-0.034555405378341675,0.4190903902053833,0.1669391691684723,-0.039872750639915466,0.4239271581172943,0.12200972437858582,-0.039935410022735596,amor
0.4550912380218506,0.5257701873779297,4.8123641960273744e-08,0.5200285911560059,0.5002452731132507,-0.02548169158399105,0.5706983804702759,0.4133354723453522,-0.03154557943344116,0.6063137054443359,0.3408241868019104,-0.03727535903453827,0.6418092250823975,0.3065865933895111,-0.041342295706272125,0.5340766310691833,0.3168230950832367,-0.011652447283267975,0.5592274069786072,0.21884194016456604,-0.026420898735523224,0.5700420141220093,0.16000933945178986,-0.034040749073028564,0.5785084366798401,0.10543873906135559,-0.03982433304190636,0.49154436588287354,0.30350399017333984,-0.01165473461151123,0.4993479549884796,0.22871364653110504,-0.05523493140935898,0.5072075724601746,0.2869653105735779,-0.07245602458715439,0.5131513476371765,0.34619587659835815,-0.07165242731571198,0.45022621750831604,0.2990456223487854,-0.014412459917366505,0.44791582226753235,0.2171441614627838,-0.04918355867266655,0.462150514125824,0.25633594393730164,-0.05435876548290253,0.47519445419311523,0.30148038268089294,-0.04722347483038902,0.4116383194923401,0.30194514989852905,-0.01955733634531498,0.4091482162475586,0.22009408473968506,-0.036623381078243256,0.41126957535743713,0.16859224438667297,-0.04169099032878876,0.415070116519928,0.1239006519317627,-0.04171200841665268,amor
0.4562844932079315,0.5208503007888794,4.3109736225233064e-08,0.5220591425895691,0.4955403804779053,-0.023751571774482727,0.5733073949813843,0.4079052209854126,-0.029107164591550827,0.6098821759223938,0.33692461252212524,-0.03432708978652954,0.645799994468689,0.3066980242729187,-0.03822503983974457,0.5364282727241516,0.31136226654052734,-0.01003258116543293,0.5601823925971985,0.2168956696987152,-0.023631304502487183,0.570368766784668,0.16054721176624298,-0.030906718224287033,0.5783289074897766,0.10832999646663666,-0.03651119023561478,0.4937785863876343,0.29937106370925903,-0.010451598092913628,0.5011283159255981,0.22531768679618835,-0.05216856673359871,0.5072609186172485,0.2853483557701111,-0.06822074204683304,0.5125898122787476,0.3440771996974945,-0.06678276509046555,0.45213061571121216,0.295923113822937,-0.013405567966401577,0.45077091455459595,0.21327847242355347,-0.046255193650722504,0.46364930272102356,0.25372129678726196,-0.0494358092546463,0.4756305515766144,0.29857659339904785,-0.04126538708806038,0.4126919209957123,0.29990607500076294,-0.018704261630773544,0.41029512882232666,0.219064399600029,-0.034701697528362274,0.41282302141189575,0.1671653836965561,-0.03835352137684822,0.4170975089073181,0.12088370323181152,-0.03740348666906357,amor
0.49034664034843445,0.5179423093795776,5.369797762000417e-08,0.5578644871711731,0.494227796792984,-0.0215317253023386,0.6071656942367554,0.4051709771156311,-0.02575816959142685,0.6403687596321106,0.33390146493911743,-0.030199430882930756,0.6780101656913757,0.30877697467803955,-0.03318355232477188,0.571462869644165,0.3063512444496155,-0.006475618574768305,0.5958482027053833,0.21255087852478027,-0.017340470105409622,0.6054054498672485,0.1548144817352295,-0.022538188844919205,0.6108611226081848,0.10170064866542816,-0.027397727593779564,0.5292877554893494,0.29409343004226685,-0.00808368157595396,0.536439061164856,0.21476483345031738,-0.04919048771262169,0.5460630059242249,0.27854523062705994,-0.06505782902240753,0.5511065125465393,0.34335339069366455,-0.06311249732971191,0.487445205450058,0.29109594225883484,-0.011846796609461308,0.4860875606536865,0.20355992019176483,-0.043585002422332764,0.5022563338279724,0.2477288395166397,-0.04614333435893059,0.5137982964515686,0.2963919937610626,-0.037648700177669525,0.4470008611679077,0.29644548892974854,-0.01783175766468048,0.4440355896949768,0.21456244587898254,-0.03352769836783409,0.44878196716308594,0.1612405776977539,-0.03773621842265129,0.45294189453125,0.11169841885566711,-0.037483301013708115,amor
0.5812881588935852,0.4926758408546448,6.733175439421757e-08,0.647408127784729,0.4683080315589905,-0.01855725236237049,0.691034734249115,0.3995179533958435,-0.021032176911830902,0.7214826345443726,0.3413255512714386,-0.024640385061502457,0.755531370639801,0.3165102005004883,-0.02750694379210472,0.6436572074890137,0.2944968640804291,-0.0005391191225498915,0.665848970413208,0.20252442359924316,-0.012217759154736996,0.6759613752365112,0.14789773523807526,-0.01897447556257248,0.6834424734115601,0.09567505121231079,-0.023711659014225006,0.603736937046051,0.28397470712661743,-0.0016436160076409578,0.6154744029045105,0.21672192215919495,-0.04030962660908699,0.627957284450531,0.2749696671962738,-0.057185299694538116,0.6353861093521118,0.33146101236343384,-0.05670400708913803,0.5639007091522217,0.2816908359527588,-0.004935788922011852,0.5674251317977905,0.2049473524093628,-0.03782856836915016,0.583867609500885,0.25419026613235474,-0.041963446885347366,0.5958704352378845,0.3028702735900879,-0.03337113559246063,0.5243039131164551,0.28656452894210815,-0.009855277836322784,0.5224802494049072,0.20660655200481415,-0.026667192578315735,0.5266742706298828,0.15590550005435944,-0.030768031254410744,0.5316238403320312,0.10781863331794739,-0.029210995882749557,amor
0.6282467842102051,0.4992518424987793,6.022479226430733e-08,0.6982089877128601,0.47939127683639526,-0.01878276653587818,0.745516300201416,0.40318596363067627,-0.021059945225715637,0.7758402824401855,0.34012654423713684,-0.024275755509734154,0.8108680248260498,0.31544995307922363,-0.02655249834060669,0.7038972973823547,0.29394692182540894,0.000288454961264506,0.7240452766418457,0.20098063349723816,-0.008961719460785389,0.7338505387306213,0.1449025720357895,-0.014187799766659737,0.7403860688209534,0.09236147999763489,-0.018509361892938614,0.6647111177444458,0.2813895344734192,-0.0010997839272022247,0.6776831746101379,0.20346224308013916,-0.0378938727080822,0.6934947967529297,0.2625189423561096,-0.055001575499773026,0.7005485892295837,0.3231185972690582,-0.05468009412288666,0.6252380609512329,0.27778834104537964,-0.004407085478305817,0.6316612958908081,0.19471201300621033,-0.03517341613769531,0.6496484875679016,0.24515727162361145,-0.039515573531389236,0.6593887805938721,0.2958121597766876,-0.03157090023159981,0.5847665071487427,0.28105002641677856,-0.009371287189424038,0.583001971244812,0.19644320011138916,-0.024666544049978256,0.5882642865180969,0.1440388411283493,-0.028733890503644943,0.5922797322273254,0.09492725133895874,-0.02779250591993332,amor
0.6652807593345642,0.49958670139312744,5.2293778196599305e-08,0.7358704209327698,0.48010188341140747,-0.016604678705334663,0.7816562056541443,0.40084633231163025,-0.016743497923016548,0.8118635416030884,0.33801600337028503,-0.0182436965405941,0.8450369834899902,0.31561172008514404,-0.018594441935420036,0.735476553440094,0.2929818332195282,0.0035337323788553476,0.7546452283859253,0.19895648956298828,-0.004360125865787268,0.7645655274391174,0.1432054042816162,-0.009001432918012142,0.7707198858261108,0.09115932881832123,-0.013146120123565197,0.6978837847709656,0.2820431590080261,0.0016680180560797453,0.7135657072067261,0.20649942755699158,-0.03424527496099472,0.7287952303886414,0.2631215453147888,-0.05172204226255417,0.7346256375312805,0.3211556375026703,-0.052070654928684235,0.6599105000495911,0.27811935544013977,-0.0019922112114727497,0.6667790412902832,0.19038574397563934,-0.03169524297118187,0.6840562224388123,0.23707039654254913,-0.03697428107261658,0.6933303475379944,0.2864395081996918,-0.030157847329974174,0.6204769611358643,0.28054651618003845,-0.007157077081501484,0.6189641356468201,0.19527330994606018,-0.022092532366514206,0.6236425042152405,0.14172868430614471,-0.02713448740541935,0.6276158094406128,0.09202377498149872,-0.02719435654580593,amor
0.6506667733192444,0.4926120638847351,7.350622865942569e-08,0.7208644151687622,0.47195035219192505,-0.016547396779060364,0.7652134895324707,0.3931398391723633,-0.016765421256422997,0.7937266230583191,0.33101320266723633,-0.018158825114369392,0.8253673315048218,0.30574101209640503,-0.01862003281712532,0.7194862365722656,0.28459399938583374,0.0029434720054268837,0.737405002117157,0.1929299682378769,-0.004808442201465368,0.7458476424217224,0.13713786005973816,-0.009406880475580692,0.7514747381210327,0.08580121397972107,-0.01322542130947113,0.6806879639625549,0.2745574712753296,0.0011104278964921832,0.694187581539154,0.19791536033153534,-0.034102197736501694,0.7101168036460876,0.25214332342147827,-0.051584433764219284,0.7182619571685791,0.31068387627601624,-0.0518030971288681,0.6414451599121094,0.2719794511795044,-0.0024639819748699665,0.6474153995513916,0.18850377202033997,-0.03156428784132004,0.6645004153251648,0.2322055995464325,-0.037942539900541306,0.6743478178977966,0.2803437113761902,-0.03178247809410095,0.6012917160987854,0.27588123083114624,-0.007410496938973665,0.5987525582313538,0.19088785350322723,-0.02137269265949726,0.6026219129562378,0.13804461061954498,-0.02611832693219185,0.6059181690216064,0.09069676697254181,-0.025959420949220657,amor
0.6068225502967834,0.5307696461677551,7.260376122530943e-08,0.6790921092033386,0.5005327463150024,-0.018899381160736084,0.7225699424743652,0.42314350605010986,-0.01967550255358219,0.7516645193099976,0.35707780718803406,-0.021976789459586143,0.7845172882080078,0.3240903615951538,-0.023009782657027245,0.6677184700965881,0.31854620575904846,0.007187331560999155,0.6868055462837219,0.22077414393424988,-0.0023681153543293476,0.6955699324607849,0.1638125777244568,-0.00745724281296134,0.7033371925354004,0.11046348512172699,-0.012240555137395859,0.6294139623641968,0.3072364032268524,0.004842858295887709,0.6462079286575317,0.2287314236164093,-0.03400428593158722,0.6640889644622803,0.286946564912796,-0.05271580070257187,0.6746609807014465,0.34508001804351807,-0.05376306548714638,0.5906800031661987,0.30600878596305847,-0.0005814447649754584,0.5976523160934448,0.22004953026771545,-0.03549683094024658,0.6148041486740112,0.26548728346824646,-0.04313059151172638,0.6249944567680359,0.3113110065460205,-0.03719918057322502,0.5506722331047058,0.3126251697540283,-0.0076465304009616375,0.5450453758239746,0.2263363152742386,-0.027765994891524315,0.5474852323532104,0.17262229323387146,-0.036347903311252594,0.5493398904800415,0.12155860662460327,-0.038698624819517136,amor
